,brand,type,specifications,price,link
22,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 2TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,539.00",https://www.newegg.com/p/1TS-0016-02X23
23,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 1TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,499.00",https://www.newegg.com/p/1TS-0016-02WR1
24,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 2x4TB PCIe SSD (8TB), 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2x4TB PCIe NVMe SSD (8TB available storage); 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$4,109.00",https://www.newegg.com/p/1TS-0016-02WX9
25,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,859.00",https://www.newegg.com/p/1TS-0016-02WZ4
26,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2x8TB PCIe SSD (16TB), 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$6,709.00",https://www.newegg.com/p/1TS-0016-02WW7
27,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 512GB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,269.00",https://www.newegg.com/p/1TS-0016-02WZ6
28,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 2x8TB PCIe SSD (16TB), 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2x8TB PCIe NVMe SSD (16TB available storage); 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$7,309.00",https://www.newegg.com/p/1TS-0016-02WK6
29,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2x512GB PCIe SSD (1TB), 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2x512GB PCIe NVMe SSD (1TB available storage); 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,879.00",https://www.newegg.com/p/1TS-0016-02WK5
30,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 512GB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,939.00",https://www.newegg.com/p/1TS-0016-02X14
31,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 2TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,699.00",https://www.newegg.com/p/1TS-0016-02X15
32,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 2x1TB PCIe SSD (2TB), 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2x1TB PCIe NVMe SSD (2TB available storage); 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,089.00",https://www.newegg.com/p/1TS-0016-02WY1
33,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,809.00",https://www.newegg.com/p/1TS-0016-02X31
34,MSI,"MSI Laptop Prestige 14 A10SC-230 Intel Core i7 10th Gen 10510U (1.80 GHz) 16 GB LPDDR3 Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q 14.0"" 4K/UHD Windows 10 Pro 64-bit","Intel Core i7 10th Gen 10510U (1.80 GHz), 16 GB LPDDR3 Memory 512 GB NVMe SSD, NVIDIA GeForce GTX 1650 Max-Q, 3840 x 2160, Windows 10 Pro 64-bit","$1,595.00",https://www.newegg.com/p/1TS-0016-02EC4
35,MSI,"MSI GS66 Stealth 10UG-075 Gaming Laptop, i7-10870H, 32GB RAM, 1TB SSD, RTX 3070","The MSI 15.6"" GS66 Stealth Gaming Laptop is built for users that want a system that doesn't compromise on performance or portability. To keep up with graphically intensive gaming and even content creation on the side, this system is equipped with a 2.2 GHz Intel Core i7-10870H Eight-Core processor, 16GB of DDR4 RAM, a 1TB NVMe PCIe M.2 SSD, and an NVIDIA GeForce RTX 3070 graphics card. Its display measures 15.6"" and has a 1920 x 1080 Full HD resolution. Additionally, it has a fast 300 Hz refresh rate for fluid gaming. Users can connect external displays using its HDMI and Thunderbolt 3 ports, as well as extra storage solutions and peripherals with its USB Type-A ports.","$2,299.00",https://www.newegg.com/msi-gs66-stealth-10ug075-gaming/p/1TS-0016-02W08
36,MSI,"MSI Laptop Prestige 15 A11SC-045 Intel Core i7 11th Gen 1195G7 (2.90GHz) 32 GB Memory 1 TB NVMe SSD NVIDIA GeForce GTX 1650 Max-Q 15.6"" 4K/UHD Windows 10 Pro 64-bit","Intel Core i7 11th Gen 1195G7 (2.90 GHz), 32 GB Memory 1 TB NVMe SSD, NVIDIA GeForce GTX 1650 Max-Q, 3840 x 2160, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,799.00",https://www.newegg.com/carbon-gray-msi-prestige-15-a11sc-045-mainstream/p/N82E16834156037
37,MSI,"MSI Laptop Modern 14 B11SB-289 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce MX450 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce MX450, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,133.72",https://www.newegg.com/blue-stone-msi-modern-14-b11sb-289-mainstream/p/N82E16834155727
38,MSI,"MSI Laptop Creator 17 B11UH-238 Intel Core i7 11th Gen 11800H (2.30GHz) 32 GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 17.3"" 4K/UHD Windows 10 Pro 64-bit","Intel Core i7 11th Gen 11800H (2.30 GHz), 32 GB Memory 1 TB NVMe SSD, NVIDIA GeForce RTX 3080 Laptop GPU, 3840 x 2160, Windows 10 Pro 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$3,499.00",https://www.newegg.com/core-black-msi-creator-17-b11uh-238-creating-designing/p/N82E16834155975
39,MSI,"MSI Laptop Modern 14 B11MO-038 Intel Core i7 11th Gen 1165G7 (2.80GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit",$813.80,https://www.newegg.com/beige-mousse-msi-modern-14-b11mo-038-mainstream/p/N82E16834155731
40,MSI,"MSI Laptop Summit B15 A11MT-401 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16 GB Memory 1 TB NVMe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit","Intel Core i7 11th Gen 1165G7 (2.80 GHz), 16 GB Memory 1 TB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Pro 64-bit, Include RJ45 dongle, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,349.00",https://www.newegg.com/ink-black-msi-summit-b15-a11mt-401-mainstream/p/N82E16834155862
41,MSI,"MSI Laptop Summit E15 A11SCST-462 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1650 Ti Max-Q 15.6"" Touchscreen Windows 10 Pro 64-bit","Intel Core i7 11th Gen 1185G7 (3.00 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce GTX 1650 Ti Max-Q, Touchscreen, 1920 x 1080, Windows 10 Pro 64-bit, Include RJ45 dongle, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,699.00",https://www.newegg.com/ink-black-msi-summit-e15-a11scst-462-gaming-entertainment/p/N82E16834155917
42,MSI,"MSI Laptop Summit E15 A11SCST-461 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16 GB Memory 1 TB NVMe SSD NVIDIA GeForce GTX 1650 Ti Max-Q 15.6"" Touchscreen Windows 10 Pro 64-bit","Intel Core i7 11th Gen 1185G7 (3.00 GHz), 16 GB Memory 1 TB NVMe SSD, NVIDIA GeForce GTX 1650 Ti Max-Q, Touchscreen, 1920 x 1080, Windows 10 Pro 64-bit, Include RJ45 dongle, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,799.00",https://www.newegg.com/ink-black-msi-summit-e15-a11scst-461-gaming-entertainment/p/N82E16834155916
43,MSI,"MSI Laptop Modern 14 B11SB-288 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce MX450 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80 GHz), 16 GB Memory 512 GB NVMe SSD, NVIDIA GeForce MX450, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,099.00",https://www.newegg.com/carbon-gray-msi-modern-14-b11sb-288-mainstream/p/N82E16834155726
44,MSI,"MSI Laptop Prestige 14 EVO A11M-286 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1185G7 (3.00 GHz), 16 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, Include RJ45 Dongle + Gift bundle (Pink Sleeve, Pink Keychain, Pink Mouse), *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,199.00",https://www.newegg.com/msi-prestige-14-evo-a11m-286/p/N82E16834155695
45,MSI,"MSI Laptop Prestige 14 EVO A11M-287 Intel Core i5 11th Gen 1135G7 (2.40GHz) 16 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i5 11th Gen 1135G7 (2.40 GHz), 16 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, Include RJ45 Dongle + Gift bundle (Pink Sleeve, Pink Keychain, Pink Mouse), *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)","$1,149.00",https://www.newegg.com/msi-prestige-14-evo-a11m-287/p/N82E16834155697
46,MSI,"MSI Laptop Modern 14 B11MO-036 Intel Core i7 11th Gen 1165G7 (2.80GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1165G7 (2.80GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$881.93,https://www.newegg.com/carbon-gray-msi-modern-14-b11mo-036-mainstream/p/N82E16834155729
47,MSI,"MSI Modern 15A Thin and Light Daily Laptop: 15.6"" FHD 1080p, Intel Core i7-1195G7, Intel Iris Xe, 8GB, 512GB SSD, Win10, Carbon Gray (A11MU-653) (Modern15A653)","Smooth Performance: The 11th Gen. Intel Core i7 processor maximizes your efficiency, multi-tasking, productivity. ,  Iris Xe Graphics: The Intel Iris Xe graphics delivers performance and reliability to supercharge your productivity. ,  Thin Bezel Display: The 15-inch FHD display fully expands your screen estate enhancing your productivity and workflow. ,  MSI Center: Take optimization to the next level with easily adjustable system modes and resources for a wide range of scenarios and needs. ,  Hi-Res Audio: With the ability to support up to 24bit / 192kHz sampling, hear audio the way it was truly intended.","$1,262.00",https://www.newegg.com/p/1TS-0016-02SU1
48,MSI,"MSI Laptop Modern 14 B11MO-609 Intel Core i3 11th Gen 1115G4 (3.00GHz) 8 GB Memory 512 GB NVMe SSD Intel UHD Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i3 11th Gen 1115G4 (3.00 GHz), 8 GB Memory 512 GB NVMe SSD, Intel UHD Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$681.08,https://www.newegg.com/beige-mousse-msi-modern-14-b11mo-609-mainstream/p/N82E16834156007
49,MSI,"MSI Laptop Summit B14 A11M-077 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Pro 64-bit","Intel Core i5 11th Gen 1135G7 (2.40 GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Pro 64-bit, Include RJ45 dongle, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$899.00,https://www.newegg.com/ink-black-msi-summit-b14-a11m-077-work-business/p/N82E16834155671R
50,MSI,"New MSI Katana 15.6"" FHD Laptop | 11th Gen Intel Core i7-11800H Processor | 32GB RAM |1TB SSD | GeForce RTX 3060 | Windows 10 Home | Black | Bundle with Mouse Pad","Upgraded Configuration: Its seal box is opened during the upgrade for better performance. This computer comes with 32GB RAM and 1TB SSD., 11th Gen Intel® Core™ i7-11800H (8 Core) Processor: The powered systems take a huge leap forward in gaming, streaming and creativity, pushing a smooth, detailed, and vivid experience on highly portable devices., NVIDIA® GeForce RTX™ 3060 Graphics: Driven by 6GB dedicated video memory to quickly render high-quality images for videos and games., 15.6'' FHD display: The 15.6"" IPS FHD (1920 x 1080) 144Hz display delivers true-to-life images with a high refresh rate so you can see every frame of the game., Other Features:Intel® Wi-Fi 6 (2x2/160) Gig + Bluetooth® 5.1,Red Backlit Keyboard with Anti-Ghost Key,Integrated 720p HD Webcam, Operation System:Windows 10 Home (64-bit), Woov Accessory Bundle: Bundled with Mouse Pad featuring high-quality cloth surface promotes smooth mouse gliding and enhanced precision.","$1,579.99",https://www.newegg.com/p/1TS-0016-02VG4
51,MSI,"MSI GF65 Gaming Laptop, 15.6"" FHD 144Hz Display, Intel Core i5-10500H, 16GB DDR4 Memory, 256GB PCIe SSD,  GeForce RTX 3060 graphics, Backlit Keyboard, Webcam, Type-C, HDMI, Windows 11 Home, Black","Memory & Storage: 16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. 256GB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer,  Processor: 10th Gen Intel Core i5-10500H Processor (2.50 GHz base clock, up to 4.50 GHz max boost clock, 12 MB Cache, 6 Cores). Latest 10th Intel Core i5 processor powers up with 10% performance,  Display: 15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Display, unprecedented speed and clarity. The fastest gaming display brings you the most vibrant visuals so you never miss a beat,  Fastest and Stable Connectivity: Backed by the latest Wi-Fi 6 Technology. Connect to a Wi-Fi router to experience GB Wi-Fi speeds nearly 3x faster vs.,  Tech Specs: 2 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate, 1 x HDMI 1.4b, 1 x RJ-45, 1 x headphone/microphone combo, Webcam, Wi-Fi 6, Bluetooth, Windows 11 Home","$1,199.00",https://www.newegg.com/p/1TS-0016-02VR6
52,MSI,"New MSI Katana 15.6"" FHD Laptop | 11th Gen Intel Core i7-11800H Processor | 32GB RAM | 1TPCIe + 1TSSD  | GeForce RTX 3060 | Windows 10 Home | Black | Bundle with Mouse Pad","Upgraded Configuration: Its seal box is opened during the upgrade for better performance. This computer comes with 32GB RAM and 1TPCIe + 1TSSD., 11th Gen Intel® Core™ i7-11800H (8 Core) Processor: The powered systems take a huge leap forward in gaming, streaming and creativity, pushing a smooth, detailed, and vivid experience on highly portable devices., NVIDIA® GeForce RTX™ 3060 Graphics: Driven by 6GB dedicated video memory to quickly render high-quality images for videos and games., 15.6'' FHD display: The 15.6"" IPS FHD (1920 x 1080) 144Hz display delivers true-to-life images with a high refresh rate so you can see every frame of the game., Other Features:Intel® Wi-Fi 6 (2x2/160) Gig + Bluetooth® 5.1,Red Backlit Keyboard with Anti-Ghost Key,Integrated 720p HD Webcam, Operation System:Windows 10 Home (64-bit)","$1,699.99",https://www.newegg.com/p/1TS-0016-02VG5
